|20130912|131.38|131.86|131.31|131.63|118000|131.63
|20130911|131.32|131.87|131.30|131.80|201700|131.80
|20130910|131.20|131.41|131.16|131.34|193300|131.34
|20130909|130.82|131.45|130.79|131.26|109400|131.26
|20130906|130.07|130.53|130.06|130.40|191000|130.40
|20130905|130.32|130.38|129.79|129.83|268900|129.83
|20130904|130.31|130.84|130.31|130.78|85300|130.78
|20130903|130.38|130.46|130.07|130.42|323400|130.42
|20130830|130.83|130.89|130.44|130.84|220100|130.84
|20130829|131.09|131.16|130.87|131.08|145600|131.08
|20130828|132.12|132.12|131.70|132.05|194700|132.05
|20130827|132.37|132.65|132.36|132.55|222900|132.55
|20130826|132.51|132.53|132.28|132.36|90700|132.36
|20130823|132.12|132.74|132.12|132.52|251000|132.52
|20130822|132.07|132.37|131.94|132.21|89900|132.21
|20130821|132.50|132.60|132.03|132.21|355800|132.21
|20130820|133.00|133.17|132.80|132.89|243700|132.89
|20130819|132.23|132.23|132.04|132.04|112900|132.04
|20130816|132.42|132.45|131.79|132.00|574500|132.00
|20130815|131.01|132.28|130.75|132.23|589000|132.23
|20130814|131.30|131.37|131.17|131.29|805200|131.29
|20130813|131.24|131.38|131.03|131.33|226900|131.33
|20130812|131.54|131.81|131.51|131.71|322600|131.71
|20130809|132.24|132.32|132.00|132.12|232000|132.12
|20130808|132.28|132.67|132.26|132.54|735300|132.54
|20130807|131.74|132.10|131.64|132.07|457500|132.07
|20130806|131.62|131.91|131.51|131.74|195900|131.74
|20130805|131.20|131.32|131.02|131.31|238700|131.31
|20130802|131.24|131.62|131.19|131.55|257300|131.55
|20130801|131.22|131.37|130.31|130.74|536500|130.74
|20130731|130.99|132.11|130.87|131.74|995300|131.74
|20130730|131.59|131.64|131.05|131.30|239800|131.30
|20130729|131.24|131.42|131.10|131.34|201700|131.34
|20130726|131.44|131.63|131.29|131.52|270000|131.52
|20130725|130.88|131.58|130.85|131.56|279500|131.56
|20130724|130.84|131.12|130.48|130.67|613000|130.67
|20130723|130.59|131.10|130.53|130.97|374000|130.97
