|20130912|56.50|59.22|55.63|58.83|2076500|58.83
|20130911|56.72|57.50|53.26|55.80|1796000|55.80
|20130910|53.02|59.24|52.90|56.64|3778000|56.64
|20130909|47.03|55.24|47.03|53.07|2900700|53.07
|20130906|48.40|48.40|46.33|47.05|902100|47.05
|20130905|44.58|49.05|44.55|47.96|1828000|47.96
|20130904|44.82|46.17|44.39|45.13|1175600|45.13
|20130903|44.45|45.27|44.24|44.84|1199600|44.84
|20130830|41.52|44.55|41.12|44.24|1467700|44.24
|20130829|40.79|41.88|40.50|41.56|536100|41.56
|20130828|40.75|41.48|40.27|40.87|611400|40.87
|20130827|39.25|41.70|38.88|40.58|993400|40.58
|20130826|39.80|40.46|39.30|39.34|797800|39.34
|20130823|40.10|40.20|39.25|39.60|1051300|39.60
|20130822|39.73|40.74|39.06|39.72|2698900|39.72
|20130821|41.69|43.72|41.42|43.27|1458800|43.27
|20130820|40.22|41.70|40.20|41.59|1183700|41.59
|20130819|41.35|41.63|39.53|40.12|1581400|40.12
|20130816|42.51|42.99|40.76|41.18|2015800|41.18
|20130815|41.71|41.88|41.01|41.73|854400|41.73
|20130814|42.30|42.42|41.38|41.73|775500|41.73
|20130813|42.36|43.02|41.62|42.17|704900|42.17
|20130812|41.32|42.69|40.93|42.43|721200|42.43
|20130809|42.01|42.01|40.80|41.35|909300|41.35
|20130808|42.11|42.45|41.36|41.92|974300|41.92
|20130807|42.12|42.20|41.25|41.78|1078600|41.78
|20130806|44.44|44.44|41.94|42.33|1517400|42.33
|20130805|45.98|46.50|44.35|44.70|956700|44.70
|20130802|46.20|47.47|45.94|46.08|515100|46.08
|20130801|46.00|47.12|45.33|46.50|1025400|46.50
|20130731|44.46|45.97|44.11|45.80|1025200|45.80
|20130730|44.30|44.54|43.81|44.36|580000|44.36
|20130729|43.04|44.08|43.02|44.04|620900|44.04
|20130726|42.56|43.49|42.43|43.38|434000|43.38
|20130725|42.03|43.00|42.03|42.77|660500|42.77
|20130724|43.00|43.33|42.00|42.12|733400|42.12
|20130723|44.60|44.79|42.68|42.81|958400|42.81
|20130722|44.74|44.88|43.73|44.62|573100|44.62
|20130719|44.01|45.19|43.62|44.38|903700|44.38
|20130718|43.82|44.14|43.30|43.57|481100|43.57
|20130717|44.27|44.32|43.57|43.71|388500|43.71
|20130716|44.14|44.49|43.71|44.16|600700|44.16
|20130715|44.07|44.26|43.49|44.05|301600|44.05
|20130712|45.49|45.74|43.57|43.95|810500|43.95
|20130711|45.24|45.68|44.73|45.45|767500|45.45
|20130710|43.40|44.85|43.11|44.71|756900|44.71
|20130709|42.53|44.01|41.99|43.43|659500|43.43
|20130708|42.17|42.47|41.91|42.11|627800|42.11
|20130705|42.82|42.97|42.00|42.13|337800|42.13
|20130703|42.09|42.62|41.98|42.24|378200|42.24
|20130702|42.02|42.81|41.84|42.24|1595500|42.24
|20130701|42.39|42.85|41.95|42.01|700400|42.01
|20130628|42.52|42.77|42.00|42.08|1576300|42.08
|20130627|43.73|43.73|42.63|42.77|956900|42.77
|20130626|43.59|43.95|42.77|43.55|558300|43.55
|20130625|43.63|43.92|42.65|43.30|521300|43.30
|20130625|43.63|43.92|42.65|43.30|521300|43.30
|20130624|43.45|43.55|42.47|43.09|669000|43.09
|20130624|43.45|43.55|42.47|43.09|669000|43.09
|20130621|44.58|44.77|43.34|44.01|1127200|44.01
|20130620|46.00|46.14|44.06|44.32|889900|44.32
|20130620|46.00|46.14|44.06|44.32|889900|44.32
|20130619|47.06|47.63|46.14|46.45|499400|46.45
|20130619|47.06|47.63|46.14|46.45|499400|46.45
|20130618|46.84|47.26|46.28|47.06|367800|47.06
|20130617|46.97|47.74|46.55|46.84|624900|46.84
|20130614|46.99|47.86|46.22|46.52|491200|46.52
|20130613|45.07|47.42|44.84|47.21|850300|47.21
|20130613|45.07|47.42|44.84|47.21|850300|47.21
|20130612|46.42|46.42|44.90|45.07|543100|45.07
|20130612|46.42|46.42|44.90|45.07|543100|45.07
